"Story","Title","Result","Date","Stability","Duration (s)"
"Verificar el optimo funcionamiento del modulo de Clientes","Busqueda de cliente exitosa","SUCCESS","2022-05-04T14:48:15.207-05:00[America/Bogota]","0.0","20.06"
"Verificar el optimo funcionamiento del modulo de Clientes","Registro de cliente fallido","SUCCESS","2022-05-04T14:48:35.269-05:00[America/Bogota]","0.0","10.44"
"Verificar el optimo funcionamiento del modulo de Clientes","Eliminar un cliente de forma fallida","ERROR","2022-05-04T14:48:45.709-05:00[America/Bogota]","0.0","29.24"
